#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
13932,06/19/2024 20:55:00,74.25,61.960,60.41
13933,06/19/2024 21:00:00,74.16,61.870,60.28
13934,06/19/2024 21:05:00,74.21,61.790,60.30
13935,06/19/2024 21:10:00,74.12,61.500,60.08
13936,06/19/2024 21:15:00,74.03,61.400,59.95
13937,06/19/2024 21:20:00,73.99,61.160,59.80
13938,06/19/2024 21:25:00,73.94,60.910,59.64
13939,06/19/2024 21:30:00,73.99,60.670,59.58
13940,06/19/2024 21:35:00,73.87,60.770,59.50
13941,06/19/2024 21:40:00,73.69,60.600,59.26
13942,06/19/2024 21:45:00,73.56,60.860,59.26
13943,06/19/2024 21:50:00,73.60,60.740,59.24
13944,06/19/2024 21:55:00,73.60,60.350,59.06
13945,06/19/2024 22:00:00,73.47,60.330,58.93
13946,06/19/2024 22:05:00,73.35,60.330,58.81
13947,06/19/2024 22:10:00,73.29,60.280,58.74
13948,06/19/2024 22:15:00,73.26,60.470,58.79
13949,06/19/2024 22:20:00,73.17,60.570,58.75
13950,06/19/2024 22:25:00,73.29,60.330,58.76
13951,06/19/2024 22:30:00,73.29,60.250,58.73
13952,06/19/2024 22:35:00,73.26,60.210,58.67
13953,06/19/2024 22:40:00,73.35,59.810,58.57
13954,06/19/2024 22:45:00,73.17,60.110,58.54
13955,06/19/2024 22:50:00,73.22,60.250,58.66
13956,06/19/2024 22:55:00,73.04,60.010,58.38
13957,06/19/2024 23:00:00,72.95,60.030,58.30
13958,06/19/2024 23:05:00,73.00,60.060,58.36
13959,06/19/2024 23:10:00,72.91,60.010,58.26
13960,06/19/2024 23:15:00,72.86,60.010,58.21
13961,06/19/2024 23:20:00,72.79,60.160,58.21
13962,06/19/2024 23:25:00,72.73,60.250,58.20
13963,06/19/2024 23:30:00,72.79,60.420,58.33
13964,06/19/2024 23:35:00,72.70,60.450,58.26
13965,06/19/2024 23:40:00,72.70,60.450,58.26
13966,06/19/2024 23:45:00,72.61,60.420,58.16
13967,06/19/2024 23:50:00,72.57,60.500,58.16
13968,06/19/2024 23:55:00,72.48,60.330,58.00
13969,06/20/2024 00:00:00,72.45,60.010,57.82
13970,06/20/2024 00:05:00,72.39,59.990,57.75
13971,06/20/2024 00:10:00,72.36,59.860,57.66
13972,06/20/2024 00:15:00,72.30,60.180,57.76
13973,06/20/2024 00:20:00,72.27,60.110,57.69
13974,06/20/2024 00:25:00,72.23,60.010,57.61
13975,06/20/2024 00:30:00,72.14,59.810,57.44
13976,06/20/2024 00:35:00,72.18,60.060,57.59
13977,06/20/2024 00:40:00,72.14,59.790,57.43
13978,06/20/2024 00:45:00,72.05,59.810,57.35
13979,06/20/2024 00:50:00,71.96,60.160,57.43
13980,06/20/2024 00:55:00,71.92,60.060,57.35
13981,06/20/2024 01:00:00,71.87,59.810,57.19
13982,06/20/2024 01:05:00,71.83,59.570,57.04
13983,06/20/2024 01:10:00,71.74,59.330,56.84
13984,06/20/2024 01:15:00,71.74,59.620,56.98
13985,06/20/2024 01:20:00,71.80,59.720,57.07
13986,06/20/2024 01:25:00,71.71,59.470,56.87
13987,06/20/2024 01:30:00,71.58,59.890,56.95
13988,06/20/2024 01:35:00,71.53,59.860,56.89
13989,06/20/2024 01:40:00,71.53,59.990,56.94
13990,06/20/2024 01:45:00,71.44,59.670,56.71
13991,06/20/2024 01:50:00,71.40,59.640,56.67
13992,06/20/2024 01:55:00,71.37,59.810,56.71
13993,06/20/2024 02:00:00,71.31,59.860,56.68
13994,06/20/2024 02:05:00,71.28,60.010,56.72
13995,06/20/2024 02:10:00,71.24,59.910,56.64
13996,06/20/2024 02:15:00,71.19,59.990,56.62
13997,06/20/2024 02:20:00,71.10,59.640,56.38
13998,06/20/2024 02:25:00,71.10,60.030,56.56
13999,06/20/2024 02:30:00,71.10,60.130,56.60
14000,06/20/2024 02:35:00,71.10,59.940,56.51
14001,06/20/2024 02:40:00,71.06,59.890,56.46
14002,06/20/2024 02:45:00,71.02,60.210,56.57
14003,06/20/2024 02:50:00,71.02,60.250,56.59
14004,06/20/2024 02:55:00,70.97,60.380,56.60
14005,06/20/2024 03:00:00,70.93,59.960,56.37
14006,06/20/2024 03:05:00,70.88,60.010,56.35
14007,06/20/2024 03:10:00,70.84,60.080,56.35
14008,06/20/2024 03:15:00,70.84,60.330,56.46
14009,06/20/2024 03:20:00,70.81,60.010,56.28
14010,06/20/2024 03:25:00,70.84,60.520,56.55
14011,06/20/2024 03:30:00,70.81,60.620,56.56
14012,06/20/2024 03:35:00,70.72,60.500,56.42
14013,06/20/2024 03:40:00,70.75,61.110,56.73
14014,06/20/2024 03:45:00,70.72,61.670,56.95
14015,06/20/2024 03:50:00,70.75,62.040,57.15
14016,06/20/2024 03:55:00,70.81,62.300,57.32
14017,06/20/2024 04:00:00,70.75,62.210,57.22
14018,06/20/2024 04:05:00,70.75,62.040,57.15
14019,06/20/2024 04:10:00,70.81,61.940,57.15
14020,06/20/2024 04:15:00,70.81,61.910,57.14
14021,06/20/2024 04:20:00,70.81,61.720,57.06
14022,06/20/2024 04:25:00,70.75,61.600,56.95
14023,06/20/2024 04:30:00,70.72,61.350,56.81
14024,06/20/2024 04:35:00,70.75,61.350,56.84
14025,06/20/2024 04:40:00,70.72,61.280,56.77
14026,06/20/2024 04:45:00,70.75,61.330,56.83
14027,06/20/2024 04:50:00,70.75,61.210,56.77
14028,06/20/2024 04:55:00,70.75,60.960,56.66
14029,06/20/2024 05:00:00,70.81,60.990,56.72
14030,06/20/2024 05:05:00,70.72,60.550,56.44
14031,06/20/2024 05:10:00,70.68,60.620,56.44
14032,06/20/2024 05:15:00,70.72,60.550,56.44
14033,06/20/2024 05:20:00,70.72,60.600,56.46
14034,06/20/2024 05:25:00,70.75,60.600,56.50
14035,06/20/2024 05:30:00,70.75,60.470,56.44
14036,06/20/2024 05:35:00,70.75,60.500,56.45
14037,06/20/2024 05:40:00,70.81,60.500,56.50
14038,06/20/2024 05:45:00,70.75,60.450,56.43
14039,06/20/2024 05:50:00,70.81,60.450,56.48
14040,06/20/2024 05:55:00,70.81,60.770,56.62
14041,06/20/2024 06:00:00,70.81,60.570,56.54
14042,06/20/2024 06:05:00,70.75,60.520,56.46
14043,06/20/2024 06:10:00,70.81,60.520,56.51
14044,06/20/2024 06:15:00,70.75,60.670,56.53
14045,06/20/2024 06:20:00,70.75,60.600,56.50
14046,06/20/2024 06:25:00,70.75,60.600,56.50
14047,06/20/2024 06:30:00,70.75,60.550,56.47
14048,06/20/2024 06:35:00,70.81,60.600,56.55
14049,06/20/2024 06:40:00,70.81,60.600,56.55
14050,06/20/2024 06:45:00,70.81,60.640,56.57
14051,06/20/2024 06:50:00,70.75,60.940,56.65
14052,06/20/2024 06:55:00,70.75,60.820,56.60
14053,06/20/2024 07:00:00,70.81,60.690,56.59
14054,06/20/2024 07:05:00,70.84,60.990,56.76
14055,06/20/2024 07:10:00,70.88,60.690,56.66
14056,06/20/2024 07:15:00,70.84,60.500,56.54
14057,06/20/2024 07:20:00,70.88,60.860,56.74
14058,06/20/2024 07:25:00,70.93,61.040,56.87
14059,06/20/2024 07:30:00,70.93,60.690,56.71
14060,06/20/2024 07:35:00,70.93,60.890,56.80
14061,06/20/2024 07:40:00,70.97,61.080,56.92
14062,06/20/2024 07:45:00,71.06,61.300,57.11
14063,06/20/2024 07:50:00,71.10,61.500,57.23
14064,06/20/2024 07:55:00,71.19,61.230,57.19
14065,06/20/2024 08:00:00,71.24,61.400,57.32
14066,06/20/2024 08:05:00,71.28,61.600,57.44
14067,06/20/2024 08:10:00,71.28,61.670,57.48
14068,06/20/2024 08:15:00,71.44,62.280,57.90
14069,06/20/2024 08:20:00,71.49,61.820,57.74
14070,06/20/2024 08:25:00,71.44,62.040,57.79
14071,06/20/2024 08:30:00,71.44,62.430,57.97
14072,06/20/2024 08:35:00,71.49,62.700,58.14
14073,06/20/2024 08:40:00,71.53,62.650,58.15
14074,06/20/2024 08:45:00,71.58,63.180,58.44
14075,06/20/2024 08:50:00,71.62,63.330,58.54
14076,06/20/2024 08:55:00,71.62,63.820,58.75
14077,06/20/2024 09:00:00,71.65,63.770,58.77
14078,06/20/2024 09:05:00,71.71,63.960,58.90
14079,06/20/2024 09:10:00,71.74,64.260,59.06
14080,06/20/2024 09:15:00,71.87,64.450,59.27
14081,06/20/2024 09:20:00,71.92,64.770,59.46
14082,06/20/2024 09:25:00,71.96,65.260,59.70
14083,06/20/2024 09:30:00,71.96,64.820,59.51
14084,06/20/2024 09:35:00,71.92,65.140,59.62
14085,06/20/2024 09:40:00,71.96,64.970,59.58
14086,06/20/2024 09:45:00,72.01,64.970,59.63
14087,06/20/2024 09:50:00,72.14,64.990,59.76
14088,06/20/2024 09:55:00,72.18,64.840,59.73
14089,06/20/2024 10:00:00,72.14,65.330,59.91
14090,06/20/2024 10:05:00,72.18,65.230,59.90
14091,06/20/2024 10:10:00,72.23,65.600,60.11
14092,06/20/2024 10:15:00,72.27,65.430,60.07
14093,06/20/2024 10:20:00,72.30,66.140,60.40
14094,06/20/2024 10:25:00,72.36,66.330,60.54
14095,06/20/2024 10:30:00,72.39,66.460,60.63
14096,06/20/2024 10:35:00,72.45,67.110,60.96
14097,06/20/2024 10:40:00,72.52,67.140,61.03
14098,06/20/2024 10:45:00,72.52,67.600,61.23
14099,06/20/2024 10:50:00,72.57,67.210,61.12
14100,06/20/2024 10:55:00,72.61,67.040,61.08
14101,06/20/2024 11:00:00,72.64,67.430,61.28
14102,06/20/2024 11:05:00,72.70,68.210,61.65
14103,06/20/2024 11:10:00,72.73,67.680,61.47
14104,06/20/2024 11:15:00,72.79,68.140,61.71
14105,06/20/2024 11:20:00,72.86,68.020,61.73
14106,06/20/2024 11:25:00,72.95,68.020,61.81
14107,06/20/2024 11:30:00,72.95,67.820,61.73
14108,06/20/2024 11:35:00,73.00,67.800,61.77
14109,06/20/2024 11:40:00,73.00,67.680,61.72
14110,06/20/2024 11:45:00,73.08,67.750,61.82
14111,06/20/2024 11:50:00,73.08,67.970,61.91
14112,06/20/2024 11:55:00,73.17,67.870,61.96
14113,06/20/2024 12:00:00,73.17,67.460,61.79
14114,06/20/2024 12:05:00,73.22,67.480,61.85
14115,06/20/2024 12:10:00,73.26,67.600,61.93
14116,06/20/2024 12:15:00,73.29,68.820,62.47
14117,06/20/2024 12:20:00,73.35,68.510,62.40
14118,06/20/2024 12:25:00,73.44,69.410,62.85
14119,06/20/2024 12:30:00,73.47,68.140,62.36
14120,06/20/2024 12:35:00,73.47,70.070,63.16
14121,06/20/2024 12:40:00,73.51,69.530,62.97
14122,06/20/2024 12:45:00,73.51,68.850,62.69
14123,06/20/2024 12:50:00,73.56,69.040,62.82
14124,06/20/2024 12:55:00,73.51,68.240,62.44
14125,06/20/2024 13:00:00,73.56,70.070,63.24
14126,06/20/2024 13:05:00,73.60,69.510,63.05
14127,06/20/2024 13:10:00,73.60,69.340,62.98
14128,06/20/2024 13:15:00,73.65,69.360,63.04
14129,06/20/2024 13:20:00,73.65,68.680,62.76
14130,06/20/2024 13:25:00,73.60,68.550,62.66
14131,06/20/2024 13:30:00,73.65,69.360,63.04
14132,06/20/2024 13:35:00,73.90,69.190,63.21
14133,06/20/2024 13:40:00,73.81,68.600,62.88
14134,06/20/2024 13:45:00,73.81,68.630,62.89
14135,06/20/2024 13:50:00,73.81,69.170,63.11
14136,06/20/2024 13:55:00,73.81,69.360,63.20
14137,06/20/2024 14:00:00,73.81,69.020,63.05
14138,06/20/2024 14:05:00,73.87,68.550,62.91
14139,06/20/2024 14:10:00,73.87,68.190,62.76
14140,06/20/2024 14:15:00,73.87,68.070,62.71
14141,06/20/2024 14:20:00,73.87,68.190,62.76
14142,06/20/2024 14:25:00,73.90,67.940,62.69
14143,06/20/2024 14:30:00,73.90,67.940,62.69
14144,06/20/2024 14:35:00,73.90,68.680,63.00
14145,06/20/2024 14:40:00,73.90,67.990,62.71
14146,06/20/2024 14:45:00,73.90,68.480,62.92
14147,06/20/2024 14:50:00,73.87,67.870,62.63
14148,06/20/2024 14:55:00,73.90,68.750,63.03
14149,06/20/2024 15:00:00,73.94,67.900,62.71
14150,06/20/2024 15:05:00,73.87,67.630,62.53
14151,06/20/2024 15:10:00,73.87,67.210,62.35
14152,06/20/2024 15:15:00,73.87,67.210,62.35
14153,06/20/2024 15:20:00,73.87,67.140,62.32
14154,06/20/2024 15:25:00,73.81,66.460,61.98
14155,06/20/2024 15:30:00,73.87,67.260,62.37
14156,06/20/2024 15:35:00,73.87,67.680,62.55
14157,06/20/2024 15:40:00,73.87,67.140,62.32
14158,06/20/2024 15:45:00,73.87,66.650,62.11
14159,06/20/2024 15:50:00,73.94,66.630,62.17
14160,06/20/2024 15:55:00,73.90,66.430,62.05
14161,06/20/2024 16:00:00,73.94,66.500,62.12
14162,06/20/2024 16:05:00,73.94,67.160,62.40
14163,06/20/2024 16:10:00,73.94,66.770,62.23
14164,06/20/2024 16:15:00,73.94,66.480,62.11
14165,06/20/2024 16:20:00,73.99,66.040,61.97
14166,06/20/2024 16:25:00,73.90,65.230,61.54
14167,06/20/2024 16:30:00,73.78,64.920,61.28
14168,06/20/2024 16:35:00,73.72,65.060,61.29
14169,06/20/2024 16:40:00,73.69,65.140,61.29
14170,06/20/2024 16:45:00,73.65,64.670,61.05
14171,06/20/2024 16:50:00,73.60,65.280,61.27
14172,06/20/2024 16:55:00,73.60,66.240,61.68
14173,06/20/2024 17:00:00,73.56,65.970,61.53
14174,06/20/2024 17:05:00,73.65,65.840,61.56
14175,06/20/2024 17:10:00,73.65,66.240,61.73
14176,06/20/2024 17:15:00,73.65,65.940,61.60
14177,06/20/2024 17:20:00,73.65,65.430,61.38
14178,06/20/2024 17:25:00,73.60,65.500,61.36
14179,06/20/2024 17:30:00,73.65,65.210,61.29
14180,06/20/2024 17:35:00,73.72,65.480,61.47
14181,06/20/2024 17:40:00,73.81,65.260,61.46
14182,06/20/2024 17:45:00,73.90,65.480,61.64
14183,06/20/2024 17:50:00,73.90,65.600,61.70
14184,06/20/2024 17:55:00,73.90,64.890,61.39
14185,06/20/2024 18:00:00,73.87,64.620,61.24
14186,06/20/2024 18:05:00,73.87,64.970,61.39
14187,06/20/2024 18:10:00,73.90,64.770,61.34
14188,06/20/2024 18:15:00,73.87,65.430,61.59
14189,06/20/2024 18:20:00,73.87,64.840,61.33
14190,06/20/2024 18:25:00,73.81,65.110,61.40
14191,06/20/2024 18:30:00,73.81,64.970,61.34
14192,06/20/2024 18:35:00,73.81,64.990,61.35
14193,06/20/2024 18:40:00,73.81,64.620,61.19
14194,06/20/2024 18:45:00,73.78,65.190,61.40
14195,06/20/2024 18:50:00,73.81,64.890,61.30
14196,06/20/2024 18:55:00,73.81,65.040,61.37
14197,06/20/2024 19:00:00,73.87,64.920,61.37
14198,06/20/2024 19:05:00,73.87,65.010,61.41
14199,06/20/2024 19:10:00,73.90,65.140,61.50
14200,06/20/2024 19:15:00,73.99,64.990,61.52
14201,06/20/2024 19:20:00,74.08,64.720,61.49
14202,06/20/2024 19:25:00,73.99,64.580,61.34
14203,06/20/2024 19:30:00,73.99,64.580,61.34
14204,06/20/2024 19:35:00,73.87,64.820,61.32
14205,06/20/2024 19:40:00,73.87,64.870,61.34
14206,06/20/2024 19:45:00,73.81,64.330,61.06
14207,06/20/2024 19:50:00,73.87,64.970,61.39
14208,06/20/2024 19:55:00,73.87,64.480,61.17
14209,06/20/2024 20:00:00,73.87,64.890,61.36
14210,06/20/2024 20:05:00,73.81,64.180,60.99
14211,06/20/2024 20:10:00,73.87,64.450,61.16
14212,06/20/2024 20:15:00,73.90,64.550,61.24
14213,06/20/2024 20:20:00,73.87,64.550,61.21
14214,06/20/2024 20:25:00,73.87,64.260,61.08
14215,06/20/2024 20:30:00,73.87,65.480,61.61
14216,06/20/2024 20:35:00,73.90,64.360,61.15
14217,06/20/2024 20:40:00,73.87,64.180,61.05
14218,06/20/2024 20:45:00,73.81,64.550,61.16
14219,06/20/2024 20:50:00,73.94,64.360,61.19
14220,06/20/2024 20:55:00,73.99,64.180,61.16
14221,06/20/2024 21:00:00,73.99,64.160,61.15
14222,06/20/2024 21:05:00,73.99,63.990,61.08
14223,06/20/2024 21:10:00,73.99,64.180,61.16
14224,06/20/2024 21:15:00,73.94,63.770,60.93
14225,06/20/2024 21:20:00,73.90,63.720,60.87
14226,06/20/2024 21:25:00,73.87,63.600,60.79
14227,06/20/2024 21:30:00,73.87,63.550,60.76
14228,06/20/2024 21:35:00,73.78,63.230,60.54
14229,06/20/2024 21:40:00,73.78,63.700,60.74
14230,06/20/2024 21:45:00,73.72,63.700,60.69
14231,06/20/2024 21:50:00,73.72,63.500,60.61
14232,06/20/2024 21:55:00,73.69,63.670,60.65
14233,06/20/2024 22:00:00,73.65,63.670,60.61
14234,06/20/2024 22:05:00,73.60,63.330,60.41
14235,06/20/2024 22:10:00,73.65,63.450,60.52
14236,06/20/2024 22:15:00,73.60,62.920,60.23
14237,06/20/2024 22:20:00,73.56,63.010,60.24
14238,06/20/2024 22:25:00,73.51,63.040,60.20
14239,06/20/2024 22:30:00,73.44,62.740,60.00
14240,06/20/2024 22:35:00,73.44,62.670,59.96
14241,06/20/2024 22:40:00,73.38,62.920,60.02
14242,06/20/2024 22:45:00,73.35,62.770,59.92
14243,06/20/2024 22:50:00,73.29,62.570,59.78
14244,06/20/2024 22:55:00,73.35,62.700,59.89
14245,06/20/2024 23:00:00,73.26,62.740,59.83
14246,06/20/2024 23:05:00,73.22,62.650,59.75
14247,06/20/2024 23:10:00,73.26,62.920,59.90
14248,06/20/2024 23:15:00,73.22,62.940,59.88
14249,06/20/2024 23:20:00,73.17,62.670,59.71
14250,06/20/2024 23:25:00,73.13,62.820,59.74
14251,06/20/2024 23:30:00,73.13,62.650,59.66
14252,06/20/2024 23:35:00,73.08,62.890,59.72
14253,06/20/2024 23:40:00,73.08,63.010,59.78
14254,06/20/2024 23:45:00,73.08,63.040,59.79
14255,06/20/2024 23:50:00,73.04,63.180,59.82
14256,06/20/2024 23:55:00,73.00,63.180,59.78
14257,06/21/2024 00:00:00,73.00,63.180,59.78
14258,06/21/2024 00:05:00,72.95,63.210,59.74
14259,06/21/2024 00:10:00,72.91,63.010,59.62
14260,06/21/2024 00:15:00,72.82,62.920,59.49
14261,06/21/2024 00:20:00,72.82,63.010,59.54
14262,06/21/2024 00:25:00,72.82,63.160,59.60
14263,06/21/2024 00:30:00,72.79,63.110,59.55
14264,06/21/2024 00:35:00,72.73,63.110,59.50
14265,06/21/2024 00:40:00,72.79,63.210,59.59
14266,06/21/2024 00:45:00,72.70,62.940,59.39
14267,06/21/2024 00:50:00,72.64,62.940,59.34
14268,06/21/2024 00:55:00,72.64,62.840,59.29
14269,06/21/2024 01:00:00,72.61,63.040,59.35
14270,06/21/2024 01:05:00,72.57,63.230,59.40
14271,06/21/2024 01:10:00,72.52,63.180,59.33
14272,06/21/2024 01:15:00,72.52,63.180,59.33
14273,06/21/2024 01:20:00,72.48,63.280,59.33
14274,06/21/2024 01:25:00,72.45,63.330,59.32
14275,06/21/2024 01:30:00,72.45,63.310,59.31
14276,06/21/2024 01:35:00,72.45,63.380,59.34
14277,06/21/2024 01:40:00,72.39,63.160,59.20
14278,06/21/2024 01:45:00,72.39,63.500,59.35
14279,06/21/2024 01:50:00,72.36,63.570,59.34
14280,06/21/2024 01:55:00,72.36,63.650,59.38
14281,06/21/2024 02:00:00,72.30,63.650,59.33
14282,06/21/2024 02:05:00,72.27,63.820,59.37
14283,06/21/2024 02:10:00,72.27,63.940,59.42
14284,06/21/2024 02:15:00,72.27,64.010,59.45
14285,06/21/2024 02:20:00,72.27,63.940,59.42
14286,06/21/2024 02:25:00,72.27,64.140,59.51
14287,06/21/2024 02:30:00,72.23,64.110,59.46
14288,06/21/2024 02:35:00,72.18,63.990,59.36
14289,06/21/2024 02:40:00,72.14,64.040,59.34
14290,06/21/2024 02:45:00,72.14,64.180,59.41
14291,06/21/2024 02:50:00,72.14,64.260,59.44
14292,06/21/2024 02:55:00,72.09,64.360,59.43
14293,06/21/2024 03:00:00,72.05,64.360,59.40
14294,06/21/2024 03:05:00,72.05,64.480,59.45
14295,06/21/2024 03:10:00,72.05,64.360,59.40
14296,06/21/2024 03:15:00,72.01,64.450,59.41
14297,06/21/2024 03:20:00,72.01,64.400,59.38
14298,06/21/2024 03:25:00,72.05,64.500,59.46
14299,06/21/2024 03:30:00,72.01,64.530,59.44
14300,06/21/2024 03:35:00,71.96,64.650,59.44
14301,06/21/2024 03:40:00,71.96,64.990,59.59
14302,06/21/2024 03:45:00,71.92,64.970,59.54
14303,06/21/2024 03:50:00,71.92,64.970,59.54
14304,06/21/2024 03:55:00,71.87,65.230,59.61
14305,06/21/2024 04:00:00,71.87,65.060,59.53
14306,06/21/2024 04:05:00,71.87,65.090,59.54
14307,06/21/2024 04:10:00,71.83,65.210,59.56
14308,06/21/2024 04:15:00,71.83,65.430,59.66
14309,06/21/2024 04:20:00,71.83,65.330,59.62
14310,06/21/2024 04:25:00,71.83,65.410,59.65
14311,06/21/2024 04:30:00,71.80,65.280,59.56
14312,06/21/2024 04:35:00,71.80,65.500,59.65
14313,06/21/2024 04:40:00,71.83,65.500,59.69
14314,06/21/2024 04:45:00,71.83,65.890,59.86
14315,06/21/2024 04:50:00,71.80,65.770,59.77
14316,06/21/2024 04:55:00,71.80,65.770,59.77
14317,06/21/2024 05:00:00,71.74,65.970,59.80
14318,06/21/2024 05:05:00,71.71,65.770,59.68
14319,06/21/2024 05:10:00,71.74,65.800,59.73
14320,06/21/2024 05:15:00,71.74,66.140,59.87
14321,06/21/2024 05:20:00,71.74,66.110,59.86
14322,06/21/2024 05:25:00,71.71,66.310,59.91
14323,06/21/2024 05:30:00,71.74,66.310,59.95
14324,06/21/2024 05:35:00,71.65,66.280,59.85
14325,06/21/2024 05:40:00,71.65,66.240,59.83
14326,06/21/2024 05:45:00,71.65,66.410,59.90
14327,06/21/2024 05:50:00,71.65,66.480,59.93
14328,06/21/2024 05:55:00,71.65,66.550,59.96
14329,06/21/2024 06:00:00,71.65,66.580,59.97
14330,06/21/2024 06:05:00,71.62,66.580,59.94
14331,06/21/2024 06:10:00,71.62,66.550,59.93
14332,06/21/2024 06:15:00,71.58,66.580,59.91
14333,06/21/2024 06:20:00,71.62,66.580,59.94
14334,06/21/2024 06:25:00,71.62,66.670,59.98
14335,06/21/2024 06:30:00,71.58,66.670,59.95
14336,06/21/2024 06:35:00,71.58,66.850,60.02
14337,06/21/2024 06:40:00,71.58,66.970,60.07
14338,06/21/2024 06:45:00,71.62,67.240,60.22
14339,06/21/2024 06:50:00,71.62,66.940,60.09
14340,06/21/2024 06:55:00,71.58,66.850,60.02
14341,06/21/2024 07:00:00,71.62,67.380,60.28
14342,06/21/2024 07:05:00,71.62,67.650,60.39
14343,06/21/2024 07:10:00,71.65,67.700,60.45
14344,06/21/2024 07:15:00,71.65,67.430,60.33
14345,06/21/2024 07:20:00,71.65,67.650,60.42
14346,06/21/2024 07:25:00,71.71,67.630,60.47
14347,06/21/2024 07:30:00,71.74,67.900,60.61
14348,06/21/2024 07:35:00,71.74,67.940,60.63
14349,06/21/2024 07:40:00,71.83,68.360,60.89
14350,06/21/2024 07:45:00,72.14,68.310,61.16
14351,06/21/2024 07:50:00,72.05,68.090,60.99
14352,06/21/2024 07:55:00,72.05,68.680,61.23
14353,06/21/2024 08:00:00,72.14,68.460,61.22
14354,06/21/2024 08:05:00,72.09,67.970,60.97
14355,06/21/2024 08:10:00,72.09,68.730,61.28
14356,06/21/2024 08:15:00,72.09,68.630,61.24
14357,06/21/2024 08:20:00,72.09,68.900,61.35
14358,06/21/2024 08:25:00,72.14,68.850,61.38
14359,06/21/2024 08:30:00,72.14,69.240,61.54
14360,06/21/2024 08:35:00,72.18,69.530,61.70
14361,06/21/2024 08:40:00,72.23,70.090,61.98
14362,06/21/2024 08:45:00,72.23,70.070,61.97
14363,06/21/2024 08:50:00,72.30,70.610,62.25
14364,06/21/2024 08:55:00,72.36,70.850,62.40
14365,06/21/2024 09:00:00,72.39,70.390,62.25
14366,06/21/2024 09:05:00,72.45,71.240,62.65
14367,06/21/2024 09:10:00,72.52,70.680,62.49
14368,06/21/2024 09:15:00,72.57,70.870,62.62
14369,06/21/2024 09:20:00,72.61,71.390,62.86
14370,06/21/2024 09:25:00,72.73,72.120,63.27
14371,06/21/2024 09:30:00,72.86,72.750,63.64
14372,06/21/2024 09:35:00,72.86,72.190,63.42
14373,06/21/2024 09:40:00,72.91,73.070,63.82
14374,06/21/2024 09:45:00,72.91,72.440,63.57
14375,06/21/2024 09:50:00,72.95,73.050,63.85
14376,06/21/2024 09:55:00,72.95,73.050,63.85
14377,06/21/2024 10:00:00,73.00,73.000,63.88
14378,06/21/2024 10:05:00,73.04,72.780,63.83
14379,06/21/2024 10:10:00,73.04,73.460,64.09
14380,06/21/2024 10:15:00,73.13,73.460,64.18
14381,06/21/2024 10:20:00,73.13,73.830,64.32
14382,06/21/2024 10:25:00,73.08,73.560,64.17
14383,06/21/2024 10:30:00,73.08,72.830,63.88
14384,06/21/2024 10:35:00,73.08,72.680,63.82
14385,06/21/2024 10:40:00,73.13,72.680,63.87
14386,06/21/2024 10:45:00,73.13,72.390,63.76
14387,06/21/2024 10:50:00,73.22,72.310,63.82
14388,06/21/2024 10:55:00,73.22,72.730,63.98
14389,06/21/2024 11:00:00,73.22,72.730,63.98
14390,06/21/2024 11:05:00,73.22,72.580,63.92
14391,06/21/2024 11:10:00,73.26,72.360,63.87
14392,06/21/2024 11:15:00,73.22,72.460,63.87
14393,06/21/2024 11:20:00,73.26,72.530,63.94
14394,06/21/2024 11:25:00,73.29,72.140,63.82
14395,06/21/2024 11:30:00,73.29,72.830,64.09
14396,06/21/2024 11:35:00,73.35,72.170,63.88
14397,06/21/2024 11:40:00,73.35,72.070,63.84
14398,06/21/2024 11:45:00,73.29,71.750,63.66
14399,06/21/2024 11:50:00,73.38,73.970,64.62
14400,06/21/2024 11:55:00,73.44,73.440,64.47
14401,06/21/2024 12:00:00,73.47,73.050,64.35
14402,06/21/2024 12:05:00,73.51,73.560,64.58
14403,06/21/2024 12:10:00,73.51,73.100,64.40
14404,06/21/2024 12:15:00,73.51,72.950,64.34
14405,06/21/2024 12:20:00,73.51,73.680,64.63
14406,06/21/2024 12:25:00,73.51,73.100,64.40
14407,06/21/2024 12:30:00,73.56,73.000,64.42
14408,06/21/2024 12:35:00,73.56,73.000,64.42
14409,06/21/2024 12:40:00,73.56,72.220,64.11
14410,06/21/2024 12:45:00,73.65,72.850,64.44
14411,06/21/2024 12:50:00,73.69,73.540,64.75
14412,06/21/2024 12:55:00,73.72,72.830,64.50
14413,06/21/2024 13:00:00,73.78,73.290,64.74
14414,06/21/2024 13:05:00,73.78,73.410,64.79
14415,06/21/2024 13:10:00,73.90,74.460,65.32
14416,06/21/2024 13:15:00,73.94,74.170,65.24
14417,06/21/2024 13:20:00,73.90,73.340,64.88
14418,06/21/2024 13:25:00,74.08,75.510,65.89
14419,06/21/2024 13:30:00,74.08,74.710,65.58
14420,06/21/2024 13:35:00,74.12,74.660,65.60
14421,06/21/2024 13:40:00,74.16,74.100,65.42
14422,06/21/2024 13:45:00,74.25,74.780,65.77
14423,06/21/2024 13:50:00,74.25,75.050,65.87
14424,06/21/2024 13:55:00,74.43,76.900,66.75
14425,06/21/2024 14:00:00,74.59,77.340,67.07
14426,06/21/2024 14:05:00,74.73,78.150,67.51
14427,06/21/2024 14:10:00,74.86,78.710,67.85
14428,06/21/2024 14:15:00,74.98,79.100,68.11
14429,06/21/2024 14:20:00,75.07,77.590,67.64
